id;clasification
chr2:g.47630350del;Pathogenic
chr7:g.117251771C>G;Pathogenic
chr1:g.100380997del;Pathogenic
chr15:g.44859635_44859638del;Pathogenic
chr17:g.78087037del;Likely pathogenic
chr15:g.66727453A>G;Likely pathogenic
chr1:g.40544238del;Likely pathogenic
chr11:g.64514268A>G;Likely pathogenic
chr5:g.118872184C>T;Benign
chr5:g.121739511G>A;Benign
chr2:g.189907937A>G;Benign
chr7:g.107423254C>T;Benign
chr2:g.47643464G>A;Likely benign
chr13:g.32929178G>T;Likely benign
chr19:g.4099300T>C;Likely benign
chr3:g.12660155A>C;Likely benign
chr6:g.152651902A>G;Uncertain significance
chr11:g.64572045C>T;Uncertain significance
chr1:g.983496C>T;Uncertain significance
chr6:g.152646268T>A;Uncertain significance
